
year, month, Date, time, duration(seconds), text length
2020, Sep , 30, 14, 26, 531 
2020, Sep , 30, 14, 2, 19 
2020, Sep , 30, 14, 26, 531 
2020, Sep , 30, 14, 84, 1597 
2020, Sep , 30, 14, 162, 2855 
2020, Sep , 30, 15, 121, 2425 
2020, Sep , 30, 17, 509, 9772 
2020, Sep , 30, 17, 217, 4327 
2020, Sep , 30, 18, 394, 7675 
2020, Sep , 30, 18, 93, 1782 
2020, Sep , 30, 18, 43, 804 
2020, Sep , 30, 18, 583, 11012 
2020, Sep , 30, 19, 687, 13378 
2020, Sep , 30, 19, 76, 1519 
2020, Sep , 30, 20, 50, 1019 
2020, Sep , 30, 22, 6, 124 
2020, Sep , 30, 22, 9, 177 
2020, Oct , 1, 7, 62, 1271 
2020, Oct , 1, 7, 19, 456 
2020, Oct , 1, 7, 21, 431 
2020, Oct , 1, 7, 21, 431 
2020, Oct , 1, 7, 9, 183 
2020, Oct , 1, 7, 60, 1122 
2020, Oct , 1, 8, 54, 1138 
2020, Oct , 1, 8, 72, 1265 
2020, Oct , 1, 8, 49, 830 
2020, Oct , 1, 8, 68, 1251 
2020, Oct , 1, 8, 68, 1251 
2020, Oct , 1, 10, 184, 3621 
2020, Oct , 1, 10, 97, 1956 
2020, Oct , 1, 10, 19, 382 
2020, Oct , 1, 10, 41, 853 
2020, Oct , 1, 11, 116, 2256 
2020, Oct , 1, 11, 116, 2256 
2020, Oct , 1, 11, 38, 761 
2020, Oct , 1, 11, 33, 629 
2020, Oct , 1, 11, 33, 629 
2020, Oct , 1, 12, 64, 1277 
2020, Oct , 1, 12, 39, 753 
2020, Oct , 1, 12, 39, 753 
2020, Oct , 1, 16, 90, 1700 
2020, Oct , 1, 16, 8, 127 
2020, Oct , 1, 16, 8, 127 
2020, Oct , 1, 16, 10, 192 
2020, Oct , 1, 16, 26, 285 
2020, Oct , 1, 16, 26, 285 
2020, Oct , 1, 16, 4, 82 
2020, Oct , 1, 16, 8, 155 
2020, Oct , 1, 16, 5, 105 
2020, Oct , 2, 14, 18, 365 
2020, Oct , 2, 16, 111, 2175 
2020, Oct , 2, 16, 35, 717 
2020, Oct , 2, 16, 69, 717 
2020, Oct , 2, 17, 219, 3975 
2020, Oct , 2, 23, 112, 2272 
2020, Oct , 3, 11, 117, 2445 
2020, Oct , 3, 11, 270, 5404 
2020, Oct , 3, 12, 30, 579 
2020, Oct , 3, 16, 83, 1408 
2020, Oct , 3, 16, 23, 442 
2020, Oct , 3, 16, 20, 379 
2020, Oct , 3, 16, 22, 403 
2020, Oct , 3, 17, 98, 1833 
2020, Oct , 3, 17, 71, 1526 
2020, Oct , 3, 17, 18, 415 
2020, Oct , 3, 17, 45, 915 
2020, Oct , 4, 9, 46, 919 
2020, Oct , 4, 9, 46, 919 
2020, Oct , 4, 10, 45, 913 
2020, Oct , 4, 10, 8, 165 
2020, Oct , 4, 10, 8, 165 
2020, Oct , 4, 11, 18, 384 
2020, Oct , 4, 11, 17, 357 
2020, Oct , 6, 14, 23, 453 
2020, Oct , 6, 14, 85, 1648 
2020, Oct , 6, 15, 131, 2742 
2020, Oct , 6, 15, 50, 1045 
2020, Oct , 6, 15, 70, 1450 
2020, Oct , 6, 15, 50, 949 
2020, Oct , 6, 15, 89, 1818 
2020, Oct , 6, 15, 18, 388 
2020, Oct , 6, 16, 56, 1141 
2020, Oct , 6, 16, 48, 852 
2020, Oct , 6, 16, 26, 463 
2020, Oct , 6, 16, 37, 803 
2020, Oct , 6, 17, 58, 1204 
2020, Oct , 6, 17, 83, 1575 
2020, Oct , 6, 17, 39, 788 
2020, Oct , 6, 17, 54, 985 
2020, Oct , 6, 17, 20, 364 
2020, Oct , 7, 10, 56, 910 
2020, Oct , 7, 10, 110, 910 
2020, Oct , 7, 14, 50, 905 
2020, Oct , 8, 9, 28, 588 
2020, Oct , 8, 9, 30, 585 
2020, Oct , 8, 9, 12, 249 
2020, Oct , 8, 9, 12, 249 
2020, Oct , 8, 9, 12, 249 
2020, Oct , 8, 9, 30, 588 
2020, Oct , 8, 9, 29, 575 
2020, Oct , 8, 9, 90, 1705 
2020, Oct , 8, 9, 53, 986 
2020, Oct , 8, 10, 37, 750 
2020, Oct , 8, 10, 74, 750 
2020, Oct , 8, 10, 37, 750 
2020, Oct , 8, 10, 39, 767 
2020, Oct , 8, 10, 34, 646 
2020, Oct , 8, 10, 53, 1061 
2020, Oct , 8, 11, 53, 1061 
2020, Oct , 8, 11, 48, 896 
2020, Oct , 8, 11, 48, 896 
2020, Oct , 8, 11, 6, 123 
2020, Oct , 8, 12, 76, 1552 
2020, Oct , 8, 12, 68, 1350 
2020, Oct , 8, 12, 108, 2104 
2020, Oct , 8, 12, 68, 1335 
2020, Oct , 8, 12, 32, 671 
2020, Oct , 8, 12, 21, 417 
2020, Oct , 8, 12, 21, 417 
2020, Oct , 8, 13, 12, 207 
2020, Oct , 8, 13, 69, 1366 
2020, Oct , 8, 13, 69, 1367 
2020, Oct , 8, 13, 15, 310 
2020, Oct , 8, 13, 108, 2104 
2020, Oct , 8, 13, 33, 648 
2020, Oct , 8, 13, 42, 697 
2020, Oct , 8, 18, 34, 676 
2020, Oct , 8, 18, 83, 1680 
2020, Oct , 8, 18, 14, 280 
2020, Oct , 8, 18, 275, 5253 
2020, Oct , 8, 18, 239, 4352 
2020, Oct , 8, 18, 500, 9720 
2020, Oct , 8, 18, 38, 751 
2020, Oct , 8, 18, 13, 267 
2020, Oct , 8, 18, 13, 267 
2020, Oct , 8, 18, 69, 1437 
2020, Oct , 8, 18, 11, 224 
2020, Oct , 8, 18, 103, 2035 
2020, Oct , 8, 19, 32, 623 
2020, Oct , 8, 19, 14, 269 
2020, Oct , 8, 19, 32, 597 
2020, Oct , 8, 19, 47, 937 
2020, Oct , 8, 19, 26, 547 
2020, Oct , 8, 19, 39, 795 
2020, Oct , 8, 19, 100, 1993 
2020, Oct , 8, 19, 9, 215 
2020, Oct , 8, 19, 24, 481 
2020, Oct , 8, 19, 17, 295 
2020, Oct , 8, 19, 16, 299 
2020, Oct , 8, 19, 17, 287 
2020, Oct , 8, 19, 14, 301 
2020, Oct , 8, 19, 13, 269 
2020, Oct , 8, 19, 6, 132 
2020, Oct , 8, 19, 6, 114 
2020, Oct , 8, 19, 14, 258 
2020, Oct , 8, 19, 35, 681 
2020, Oct , 8, 19, 522, 9644 
2020, Oct , 8, 19, 63, 1015 
2020, Oct , 8, 19, 14, 284 
2020, Oct , 8, 19, 28, 284 
2020, Oct , 8, 19, 9, 189 
2020, Oct , 8, 19, 13, 277 
2020, Oct , 8, 20, 16, 316 
2020, Oct , 8, 20, 15, 306 
2020, Oct , 8, 20, 22, 474 
2020, Oct , 8, 20, 123, 2475 
2020, Oct , 8, 20, 7, 152 
2020, Oct , 8, 20, 55, 950 
2020, Oct , 8, 20, 321, 6684 
2020, Oct , 8, 20, 25, 529 
2020, Oct , 8, 20, 38, 770 
2020, Oct , 8, 20, 55, 1053 
2020, Oct , 8, 21, 21, 399 
2020, Oct , 8, 21, 24, 455 
2020, Oct , 8, 21, 53, 1105 
2020, Oct , 8, 22, 12, 219 
2020, Oct , 8, 23, 37, 674 
2020, Oct , 8, 23, 34, 712 
2020, Oct , 8, 23, 34, 712 
2020, Oct , 8, 23, 125, 2222 
2020, Oct , 8, 23, 109, 2096 
2020, Oct , 8, 23, 144, 2915 
2020, Oct , 8, 23, 718, 12812 
2020, Oct , 9, 0, 705, 12266 
2020, Oct , 9, 0, 45, 887 
2020, Oct , 9, 0, 29, 560 
2020, Oct , 9, 0, 98, 1605 
2020, Oct , 9, 0, 779, 14386 
2020, Oct , 9, 12, 1, 10 
2020, Oct , 9, 12, 12, 255 
2020, Oct , 9, 12, 12, 255 
2020, Oct , 9, 12, 12, 255 
2020, Oct , 9, 12, 12, 255 
2020, Oct , 9, 12, 20, 255 
2020, Oct , 9, 12, 36, 255 
2020, Oct , 9, 12, 46, 255 
2020, Oct , 9, 12, 33, 593 
2020, Oct , 9, 12, 8, 165 
2020, Oct , 9, 12, 27, 567 
2020, Oct , 9, 12, 27, 567 
2020, Oct , 9, 14, 36, 645 
2020, Oct , 9, 18, 26, 507 
2020, Oct , 9, 18, 54, 1161 
2020, Oct , 9, 18, 39, 813 
2020, Oct , 9, 18, 39, 813 
2020, Oct , 9, 18, 86, 1744 
2020, Oct , 10, 14, 322, 6034 
2020, Oct , 10, 14, 24, 475 
2020, Oct , 10, 14, 2, 51 
2020, Oct , 10, 14, 2, 51 
2020, Oct , 10, 14, 2, 51 
2020, Oct , 10, 14, 2, 51 
2020, Oct , 10, 14, 3, 31 
2020, Oct , 10, 14, 2, 51 
2020, Oct , 10, 14, 27, 499 
2020, Oct , 10, 15, 60, 1089 
2020, Oct , 10, 15, 163, 2953 
2020, Oct , 10, 15, 44, 829 
2020, Oct , 10, 15, 38, 754 
2020, Oct , 10, 15, 155, 2981 
2020, Oct , 10, 15, 79, 1632 
2020, Oct , 10, 15, 64, 1320 
2020, Oct , 10, 15, 34, 720 
2020, Oct , 10, 15, 13, 259 
2020, Oct , 10, 15, 13, 259 
2020, Oct , 10, 15, 48, 935 
2020, Oct , 10, 15, 139, 2813 
2020, Oct , 10, 15, 24, 451 
2020, Oct , 10, 15, 41, 840 
2020, Oct , 10, 15, 83, 840 
2020, Oct , 10, 15, 100, 1837 
2020, Oct , 10, 16, 45, 846 
2020, Oct , 10, 16, 44, 787 
2020, Oct , 10, 16, 49, 893 
2020, Oct , 10, 16, 6, 155 
2020, Oct , 10, 16, 6, 155 
2020, Oct , 10, 16, 37, 721 
2020, Oct , 10, 16, 30, 634 
2020, Oct , 10, 17, 63, 1246 
2020, Oct , 10, 17, 452, 8295 
2020, Oct , 10, 17, 36, 567 
2020, Oct , 10, 17, 112, 1958 
2020, Oct , 10, 20, 109, 2003 
2020, Oct , 11, 9, 10, 198 
2020, Oct , 11, 9, 53, 1069 
2020, Oct , 11, 9, 23, 460 
2020, Oct , 11, 9, 30, 611 
2020, Oct , 11, 9, 53, 1080 
2020, Oct , 12, 15, 60, 1214 
2020, Oct , 12, 15, 118, 1214 
2020, Oct , 12, 16, 18, 309 
2020, Oct , 12, 16, 73, 1395 
2020, Oct , 12, 16, 59, 1112 
2020, Oct , 12, 16, 161, 2654 
2020, Oct , 12, 16, 123, 2415 
2020, Oct , 12, 17, 154, 2888 
2020, Oct , 12, 17, 242, 4622 
2020, Oct , 12, 18, 73, 1395 
2020, Oct , 12, 18, 58, 1022 
2020, Oct , 12, 18, 16, 304 
2020, Oct , 12, 18, 37, 693 
2020, Oct , 12, 18, 37, 693 
2020, Oct , 12, 18, 39, 691 
2020, Oct , 12, 20, 40, 691 
2020, Oct , 12, 20, 561, 11590 
2020, Oct , 12, 20, 49, 988 
2020, Oct , 12, 21, 44, 772 
2020, Oct , 13, 12, 83, 1540 
2020, Oct , 13, 12, 183, 3550 
2020, Oct , 13, 12, 259, 5216 
2020, Oct , 13, 14, 221, 4137 
2020, Oct , 13, 15, 10, 220 
2020, Oct , 14, 8, 105, 1856 
2020, Oct , 14, 8, 78, 1250 
2020, Oct , 14, 8, 156, 1250 
2020, Oct , 14, 8, 95, 1603 
2020, Oct , 14, 8, 189, 1603 
2020, Oct , 14, 8, 75, 1346 
2020, Oct , 14, 8, 149, 2619 
2020, Oct , 14, 8, 149, 2619 
2020, Oct , 16, 20, 107, 2085 
2020, Oct , 16, 20, 72, 1475 
2020, Oct , 17, 15, 543, 10708 
